,filename,age,full_utterance,preceding_item,preceding_item_type,succeeding_item,succeeding_item_type
66,Erbaugh/Kang/03.xml,36,"[('这', 'pro:dem'), ('蓝', 'n'), ('的', 'poss')]",蓝,NP,NA,NA
67,Erbaugh/Kang/03.xml,36,"[('这', 'pro:dem'), ('有', 'v'), ('个', 'cl'), ('生病', 'v'), ('的', 'cleft'), ('不', 'adv'), ('好看', 'adj'), ('哎', 'co')]",生病,VP,不,adv
68,Erbaugh/Kang/03.xml,36,"[('我', 'pro:per'), ('不', 'adv'), ('要', 'v:aux'), ('看', 'v'), ('国语', 'n'), ('的', 'poss')]",国语,NP,NA,NA
69,Erbaugh/Kang/03.xml,36,"[('不', 'adv'), ('要', 'v:aux'), ('捣', 'v'), ('我', 'pro:per'), ('的', 'poss'), ('蛋', 'n'), ('嘛', 'sfp')]",我,NP,蛋,NP
70,Erbaugh/Kang/03.xml,36,"[('不', 'adv'), ('是', 'v:cop'), ('我', 'pro:per'), ('要', 'v:aux'), ('最', 'adv'), ('长', 'v'), ('的', 'cleft'), ('长', 'adj'), ('的', 'nom')]",长,VP,长,adj
71,Erbaugh/Kang/03.xml,36,"[('不', 'adv'), ('是', 'v:cop'), ('我', 'pro:per'), ('要', 'v:aux'), ('最', 'adv'), ('长', 'v'), ('的', 'cleft'), ('长', 'adj'), ('的', 'nom')]",长,adj,NA,NA
72,Erbaugh/Kang/03.xml,36,"[('什么', 'pro:wh'), ('东西', 'n'), ('看', 'v'), ('谁', 'pro:wh'), ('的', 'poss'), ('东西', 'n'), ('看', 'v')]",谁,NP,东西,NP
73,Erbaugh/Kang/03.xml,36,"[('好', 'adj'), ('的', 'nom')]",好,adj,NA,NA
74,Erbaugh/Kang/03.xml,36,"[('大', 'adj'), ('一点', 'adj'), ('的', 'poss')]",一点,adj,NA,NA
75,Erbaugh/Kang/03.xml,36,"[('这', ''), ('是', ''), ('我', ''), ('的', ''), ('这', 'pro:dem'), ('是', 'v:cop'), ('我', 'pro:per'), ('的', 'poss')]",我,other,这,NP
76,Erbaugh/Kang/03.xml,36,"[('这', ''), ('是', ''), ('我', ''), ('的', ''), ('这', 'pro:dem'), ('是', 'v:cop'), ('我', 'pro:per'), ('的', 'poss')]",我,NP,NA,NA
77,Erbaugh/Kang/04.xml,36,"[('你', 'pro:per'), ('的', 'poss'), ('麦克风', 'n'), ('在', 'prep'), ('那边', 'post')]",你,NP,麦克风,NP
78,Erbaugh/Kang/04.xml,36,"[('这个', 'co'), ('干吗', 'v'), ('的', 'cleft')]",干吗,VP,NA,NA
79,Erbaugh/Kang/04.xml,36,"[('那', 'pro:dem'), ('烫烫', 'v'), ('的', 'cleft'), ('是', 'v:cop'), ('什么', 'pro:wh'), ('东西', 'n')]",烫烫,VP,是,cop
80,Erbaugh/Kang/04.xml,36,"[('辣辣', 'v'), ('的', 'cleft')]",辣辣,VP,NA,NA
81,Erbaugh/Kang/04.xml,36,"[('这', 'pro:dem'), ('是', 'v:cop'), ('好', 'adj'), ('的', 'nom')]",好,adj,NA,NA
82,Erbaugh/Kang/04.xml,36,"[('这', 'pro:dem'), ('都', 'adv'), ('是', 'v:cop'), ('好', 'adj'), ('的', 'nom')]",好,adj,NA,NA
83,Erbaugh/Kang/04.xml,36,"[('丑', 'adj'), ('小', 'adj'), ('鸭', 'n'), ('吃', 'v'), ('的', 'cleft')]",吃,VP,NA,NA
84,Erbaugh/Kang/04.xml,36,"[('我', 'pro:per'), ('的', 'poss'), ('脖子', 'n')]",我,NP,脖子,NP
85,Erbaugh/Kang/04.xml,36,"[('我', 'pro:per'), ('妈妈', 'n:relat'), ('写', 'v'), ('的', 'cleft')]",写,VP,NA,NA
86,Erbaugh/Kang/04.xml,36,"[('哪', 'pro:wh'), ('有', 'v'), ('吹', 'v'), ('到', 'v:resc'), ('你', 'pro:per'), ('的', 'poss')]",你,NP,NA,NA
87,Erbaugh/Kang/04.xml,36,"[('有', 'v'), ('头发', 'n'), ('的', 'cleft'), ('什么', 'pro:wh')]",头发,NP,什么,NP
88,Erbaugh/Kang/04.xml,36,"[('是', ''), ('动', ''), ('的', ''), ('是', 'v:cop'), ('动', 'v'), ('的', 'cleft'), ('大', 'adj'), ('卡车', 'n'), ('可以', 'v:aux'), ('按', 'v'), ('这个', 'co'), ('东西', 'n')]",动,other,是,cop
89,Erbaugh/Kang/04.xml,36,"[('是', ''), ('动', ''), ('的', ''), ('是', 'v:cop'), ('动', 'v'), ('的', 'cleft'), ('大', 'adj'), ('卡车', 'n'), ('可以', 'v:aux'), ('按', 'v'), ('这个', 'co'), ('东西', 'n')]",动,VP,大,adj
90,Erbaugh/Kang/04.xml,36,"[('积木', 'n'), ('的', 'poss'), ('圆', 'n'), ('桶', 'n')]",积木,NP,圆,NP
91,Erbaugh/Kang/04.xml,36,"[('是', 'v:cop'), ('彩', 'adj'), ('云', 'v'), ('担子', 'n'), ('面', 'n'), ('的', 'poss')]",面,NP,NA,NA
92,Erbaugh/Kang/04.xml,36,"[('这', 'pro:dem'), ('是', 'v:cop'), ('谁', 'pro:wh'), ('的', 'poss')]",谁,NP,NA,NA
93,Erbaugh/Kang/04.xml,36,"[('谁', 'pro:wh'), ('的', 'poss')]",谁,NP,NA,NA
94,Erbaugh/Kang/04.xml,36,"[('你', 'pro:per'), ('的', 'cleft')]",你,NP,NA,NA
95,Erbaugh/Kang/04.xml,36,"[('玛丽', 'n:prop'), ('阿姨', 'n:relat'), ('的', 'poss')]",阿姨,NP,NA,NA
96,Erbaugh/Kang/04.xml,36,"[('生病', 'v'), ('的', 'cleft'), ('时候', 'n')]",生病,VP,时候,NP
97,Erbaugh/Kang/04.xml,36,"[('会', 'v:aux'), ('剪', 'v'), ('到', 'v:resc'), ('肉', 'n'), ('会', 'n'), ('痛', 'adj'), ('的', 'nom'), ('哦', 'sfp')]",痛,adj,哦,NA
98,Erbaugh/Kang/04.xml,36,"[('我', 'pro:per'), ('不', 'adv'), ('会', 'v:resc'), ('弄', 'n'), ('坏', 'adj'), ('的', 'nom')]",坏,adj,NA,NA
99,Erbaugh/Kang/04.xml,36,"[('不', 'adv'), ('要', 'v:aux'), ('剪', 'v'), ('破', 'adj'), ('的', 'nom'), ('这个', 'co'), ('噢', 'co')]",破,adj,这个,det
100,Erbaugh/Kang/04.xml,36,"[('你', 'pro:per'), ('的', 'poss'), ('东西', 'n'), ('掉', 'v:resc'), ('了', 'asp')]",你,NP,东西,NP
101,Erbaugh/Kang/04.xml,36,"[('这', 'pro:dem'), ('红红', 'adj'), ('的', 'poss')]",红红,adj,NA,NA
102,Erbaugh/Kang/04.xml,36,"[('蒋', 'n:prop'), ('阿姨', 'n:relat'), ('的', 'poss'), ('味道', 'n')]",阿姨,NP,味道,NP
103,Erbaugh/Kang/04.xml,36,"[('这', 'pro:dem'), ('是', 'v:cop'), ('谁', 'pro:wh'), ('的', 'poss'), ('胶囊', 'n'), ('啊', 'sfp')]",谁,NP,胶囊,NP
104,Erbaugh/Kang/04.xml,36,"[('谁', 'pro:wh'), ('的', 'poss')]",谁,NP,NA,NA
105,Erbaugh/Kang/04.xml,36,"[('这个', 'co'), ('书', 'n'), ('是', 'v:cop'), ('谁', 'pro:wh'), ('的', 'poss')]",谁,NP,NA,NA
106,Erbaugh/Kang/04.xml,36,"[('司机', 'n'), ('伯伯', 'n'), ('是', 'v:cop'), ('开', 'v:resc'), ('汽车', 'n'), ('的', 'poss'), ('哎', 'co')]",汽车,NP,哎,det
107,Erbaugh/Kang/04.xml,36,"[('婶婶', 'n'), ('家', 'n'), ('的', 'poss')]",家,NP,NA,NA
108,Erbaugh/Kang/04.xml,36,"[('都', 'adv'), ('是', 'v:cop'), ('你', 'pro:per'), ('弄', 'v'), ('的', 'cleft')]",弄,VP,NA,NA
109,Erbaugh/Kang/04.xml,36,"[('是', 'v:cop'), ('蒋', 'n:prop'), ('阿姨', 'n:relat'), ('的', 'poss'), ('袋子', 'n'), ('啊', 'sfp')]",阿姨,NP,袋子,NP
110,Erbaugh/Kang/04.xml,36,"[('啊', 'sfp'), ('玛丽', 'n:prop'), ('阿姨', 'n:relat'), ('的', 'poss')]",阿姨,NP,NA,NA
111,Erbaugh/Kang/04.xml,36,"[('玛丽', 'n:prop'), ('阿姨', 'n:relat'), ('的', 'poss')]",阿姨,NP,NA,NA
112,Erbaugh/Kang/04.xml,36,"[('你', 'pro:per'), ('走', 'v:dirc'), ('的', 'poss'), ('时候', 'n'), ('我', 'pro:per'), ('就', 'adv'), ('丢', 'v')]",走,VP,时候,NP
113,Erbaugh/Kang/04.xml,36,"[('我', 'pro:per'), ('的', 'poss'), ('卡车', 'n'), ('从', 'prep'), ('这边', 'post'), ('开', 'v:resc'), ('过去', 'v:dirc'), ('啊', 'sfp')]",我,NP,卡车,NP
114,Erbaugh/Kang/04.xml,36,"[('红红', 'adj'), ('的', 'poss'), ('喉咙', 'n')]",红红,adj,喉咙,NP
115,Erbaugh/Kang/04.xml,36,"[('风', 'n'), ('寒', 'adj'), ('的', 'cleft'), ('药', 'n')]",寒,adj,药,NP
116,Erbaugh/Kang/05.xml,37,"[('我', 'pro:per'), ('这', 'pro:dem'), ('样子', 'n'), ('摔', 'v'), ('的', 'cleft')]",摔,VP,NA,NA
117,Erbaugh/Kang/05.xml,37,"[('我', 'pro:per'), ('给', 'v'), ('你', 'pro:per'), ('的', 'poss')]",你,NP,NA,NA
118,Erbaugh/Kang/05.xml,37,"[('乖', 'adj'), ('的', 'nom'), ('时候', 'n')]",乖,adj,时候,NP
119,Erbaugh/Kang/05.xml,37,"[('乖', 'adj'), ('的', 'nom'), ('时候', 'n'), ('啊', 'sfp')]",乖,adj,时候,NP
120,Erbaugh/Kang/05.xml,37,"[('乖', 'adj'), ('的', 'nom'), ('时候', 'n'), ('是', 'v:cop'), ('吧', 'sfp')]",乖,adj,时候,NP
121,Erbaugh/Kang/05.xml,37,"[('那', 'conj'), ('这样', 'adv'), ('的', 'cleft'), ('我', 'pro:per'), ('听', 'v'), ('的', 'cleft'), ('受不了', 'v'), ('了', 'asp')]",这样,adVP,我,NP
122,Erbaugh/Kang/05.xml,37,"[('那', 'conj'), ('这样', 'adv'), ('的', 'cleft'), ('我', 'pro:per'), ('听', 'v'), ('的', 'cleft'), ('受不了', 'v'), ('了', 'asp')]",这样,adVP,我,NP
123,Erbaugh/Kang/05.xml,37,"[('春天', 'n'), ('的', 'poss'), ('巫婆', 'n'), ('啊', 'sfp')]",春天,NP,巫婆,NP
124,Erbaugh/Kang/05.xml,37,"[('春天', 'n'), ('的', 'poss'), ('巫婆', 'n')]",春天,NP,巫婆,NP
125,Erbaugh/Kang/05.xml,37,"[('到', 'v:resc'), ('xxx', ''), ('完', 'v:resc'), ('的', 'poss'), ('时候', 'n')]",完,VP,时候,NP
126,Erbaugh/Kang/05.xml,37,"[('他', 'pro:per'), ('在', 'prep'), ('里面', 'post'), ('的', 'poss'), ('东西', 'n')]",里面,post,东西,NP
127,Erbaugh/Kang/05.xml,37,"[('我', 'pro:per'), ('要', 'v'), ('我', 'pro:per'), ('要', 'v:aux'), ('带', 'v'), ('背', 'n'), ('在', 'prep'), ('后面', 'post'), ('的', 'poss')]",后面,post,NA,NA
128,Erbaugh/Kang/05.xml,37,"[('那个', 'co'), ('是', 'v:cop'), ('美国', 'n:prop'), ('出来', 'v:dirc'), ('的', 'cleft'), ('那个', 'co')]",出来,VP,那个,det
129,Erbaugh/Kang/05.xml,37,"[('美国', 'n:prop'), ('读', 'v'), ('来', 'v:dirc'), ('的', 'cleft'), ('那个', 'co')]",来,VP,那个,det
130,Erbaugh/Kang/05.xml,37,"[('这个', 'co'), ('装', 'v'), ('哪里', 'pro:wh'), ('的', 'poss')]",哪里,NP,NA,NA
131,Erbaugh/Kang/05.xml,37,"[('还', 'adv'), ('可以', 'v:aux'), ('装', 'v'), ('一', 'num'), ('个', 'cl'), ('黑', 'v'), ('的', 'cleft'), ('呢', 'sfp')]",黑,VP,呢,NA
132,Erbaugh/Kang/05.xml,37,"[('可是', 'conj'), ('他', 'pro:per'), ('这边', 'post'), ('还有', 'conj'), ('一', 'num'), ('个', 'cl'), ('还是', 'adv'), ('白色', 'adj'), ('的', 'nom')]",白色,adj,NA,NA
133,Erbaugh/Kang/05.xml,37,"[('不', 'adv'), ('会', 'v:resc'), ('的', 'poss')]",会,VP,NA,NA
134,Erbaugh/Kang/05.xml,37,"[('是', 'v:cop'), ('我', 'pro:per'), ('做', 'v'), ('的', 'cleft'), ('越来越', 'adv'), ('胖', 'adj'), ('了', 'asp')]",做,VP,越来越,adv
135,Erbaugh/Kang/05.xml,37,"[('你', 'pro:per'), ('的', 'poss'), ('办公室', 'n'), ('啊', 'sfp'), ('办公室', 'n')]",你,NP,办公室,NP
136,Erbaugh/Kang/05.xml,37,"[('打', 'v'), ('的', 'cleft'), ('远', 'adj')]",打,VP,远,adj
137,Erbaugh/Kang/05.xml,37,"[('奶奶', 'n:relat'), ('给', 'v'), ('我', 'pro:per'), ('的', 'poss')]",我,NP,NA,NA
138,Erbaugh/Kang/05.xml,37,"[('我', 'pro:per'), ('看', 'v'), ('她', 'pro:per'), ('xxx', ''), ('我', 'pro:per'), ('也', 'adv'), ('拿', 'v'), ('她', 'pro:per'), ('的', 'poss'), ('枪', 'n'), ('唉', 'co')]",她,NP,枪,NP
139,Erbaugh/Kang/05.xml,37,"[('她', 'pro:per'), ('要', 'v'), ('的', 'cleft'), ('时候', 'n'), ('我', 'pro:per'), ('就', 'adv'), ('给', 'v'), ('她', 'pro:per')]",要,VP,时候,NP
140,Erbaugh/Kang/05.xml,37,"[('她', 'pro:per'), ('要', 'v'), ('的', 'cleft'), ('时候', 'n'), ('我', 'pro:per'), ('就', 'adv'), ('给', 'v'), ('她', 'pro:per')]",要,VP,时候,NP
141,Erbaugh/Kang/05.xml,37,"[('会', 'n'), ('打', 'v'), ('不', 'adv'), ('出来', 'v:dirc'), ('的', 'poss')]",出来,VP,NA,NA
142,Erbaugh/Kang/05.xml,37,"[('活', 'adj'), ('不', 'adv'), ('了', 'asp'), ('的', 'poss')]",了,other,NA,NA
143,Erbaugh/Kang/05.xml,37,"[('那个', 'co'), ('活', 'adj'), ('的', 'nom'), ('了', 'asp'), ('那个', 'co')]",活,adj,了,NA
144,Erbaugh/Kang/05.xml,37,"[('在', 'prep'), ('肚子', 'n'), ('里头', 'post'), ('的', 'poss')]",里头,post,NA,NA
145,Erbaugh/Kang/05.xml,37,"[('你', 'pro:per'), ('的', 'poss'), ('朋友', 'n'), ('在', 'prep'), ('哪里', 'pro:wh'), ('回来', 'v')]",你,NP,朋友,NP
146,Erbaugh/Kang/05.xml,37,"[('怎么', 'adv:wh'), ('弄', 'v'), ('的', 'cleft')]",弄,VP,NA,NA
147,Erbaugh/Kang/05.xml,37,"[('怎么', 'adv:wh'), ('倒', 'v'), ('的', 'cleft')]",倒,VP,NA,NA
148,Erbaugh/Kang/05.xml,37,"[('你', 'pro:per'), ('是', 'v:cop'), ('你', 'pro:per'), ('是', 'v:cop'), ('多少', 'pro:wh'), ('钱', 'n'), ('的', 'poss'), ('了', 'asp')]",钱,NP,了,NA
149,Erbaugh/Kang/05.xml,37,"[('脏', 'adj'), ('的', 'nom'), ('要命', 'adj')]",脏,adj,要命,adj
150,Erbaugh/Kang/05.xml,37,"[('妈妈', 'n:relat'), ('有', 'v'), ('人', 'n'), ('会', 'v:aux'), ('有', 'v'), ('人', 'n'), ('昏', 'adj'), ('的', 'nom')]",昏,adj,NA,NA
151,Erbaugh/Kang/05.xml,37,"[('不', 'adv'), ('会', 'v:resc'), ('的', 'poss')]",会,VP,NA,NA
152,Erbaugh/Kang/05.xml,37,"[('还', 'adv'), ('没有', 'adv'), ('修', 'v'), ('好', 'adj'), ('的', 'nom'), ('拉', 'v')]",好,adj,拉,VP
153,Erbaugh/Kang/05.xml,37,"[('不', 'adv'), ('是', 'v:cop'), ('送给', 'v'), ('你', 'pro:per'), ('的', 'poss')]",你,NP,NA,NA
154,Erbaugh/Kang/05.xml,37,"[('给', 'v'), ('别人', 'pro:per'), ('的', 'poss')]",别人,NP,NA,NA
155,Erbaugh/Kang/05.xml,37,"[('他', 'pro:per'), ('是', 'v:cop'), ('那个', 'co'), ('我', 'pro:per'), ('的', 'poss'), ('朋友', 'n')]",我,NP,朋友,NP
